"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54916099999","2021-01-01","35.5666666","116.85","53.0","YANZHOU, CH","  26.2"," 7","  14.4"," 7","1026.7"," 7","021.0"," 7","  5.6"," 7","  2.7"," 7","  4.1"," 12.0","  38.1"," ","  12.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-02","35.5666666","116.85","53.0","YANZHOU, CH","  31.9"," 7","  21.6"," 7","1029.6"," 7","023.9"," 7","  3.1"," 7","  2.9"," 7","  5.1"," 13.4","  44.1"," ","  16.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-03","35.5666666","116.85","53.0","YANZHOU, CH","  30.7"," 7","  23.3"," 7","1030.9"," 7","025.2"," 7","  1.6"," 7","  2.0"," 7","  5.2","999.9","  44.1"," ","  21.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-04","35.5666666","116.85","53.0","YANZHOU, CH","  32.9"," 7","  25.3"," 7","1030.7"," 7","024.9"," 7","  1.6"," 7","  4.1"," 7","  6.0"," 12.6","  40.3"," ","  22.6"," "," 0.00","G","999.9","100000"
"54916099999","2021-01-05","35.5666666","116.85","53.0","YANZHOU, CH","  27.8"," 7","  10.9"," 7","1033.6"," 7","027.8"," 7","  9.0"," 7","  3.1"," 7","  7.0"," 12.6","  40.3"," ","  19.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-06","35.5666666","116.85","53.0","YANZHOU, CH","  20.2"," 7","  -7.4"," 7","1034.4"," 7","028.5"," 7","  9.3"," 7","  8.4"," 7"," 12.0"," 24.5","  36.9"," ","   4.8"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-07","35.5666666","116.85","53.0","YANZHOU, CH","  11.1"," 7"," -15.5"," 7","1037.4"," 7","031.4"," 7"," 12.3"," 7","  4.1"," 7","  7.8"," 20.6","  32.0"," ","   3.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-08","35.5666666","116.85","53.0","YANZHOU, CH","  18.1"," 7","  -3.0"," 7","1031.0"," 7","025.1"," 7","  7.6"," 7","  4.1"," 7","  9.7","999.9","  30.0"," ","   2.8"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-09","35.5666666","116.85","53.0","YANZHOU, CH","  22.9"," 7","   2.5"," 7","1030.0"," 7","024.2"," 7","  8.2"," 7","  3.1"," 7","  8.4"," 14.8","  35.8"," ","   5.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-10","35.5666666","116.85","53.0","YANZHOU, CH","  27.7"," 7","   5.9"," 7","1031.0"," 7","025.2"," 7","  6.9"," 7","  2.2"," 7","  6.8"," 12.0","  38.7"," ","   9.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-11","35.5666666","116.85","53.0","YANZHOU, CH","  28.2"," 7","   3.7"," 7","1025.4"," 7","019.7"," 7","  6.5"," 7","  4.2"," 7","  8.5"," 20.0","  38.7"," ","  13.8"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-12","35.5666666","116.85","53.0","YANZHOU, CH","  35.3"," 7","  11.4"," 7","1013.2"," 7","007.6"," 7","  5.2"," 7","  4.1"," 7","  6.0"," 12.0","  48.0"," ","  18.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-13","35.5666666","116.85","53.0","YANZHOU, CH","  38.6"," 7","  21.7"," 7","1014.7"," 7","009.1"," 7","  4.0"," 7","  1.9"," 7","  3.3"," 10.9","  53.6"," ","  23.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-14","35.5666666","116.85","53.0","YANZHOU, CH","  44.9"," 7","  24.6"," 7","1013.4"," 7","007.8"," 7","  3.5"," 7","  5.5"," 7","  9.9"," 17.9","  58.3"," ","  26.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-15","35.5666666","116.85","53.0","YANZHOU, CH","  37.2"," 7","  16.8"," 7","1024.4"," 7","018.8"," 7","  3.6"," 7","  4.8"," 7","  7.8"," 16.3","  58.3"," ","  22.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-16","35.5666666","116.85","53.0","YANZHOU, CH","  28.8"," 7","  11.3"," 7","1034.3"," 7","028.5"," 7","  5.7"," 7","  2.6"," 7","  4.3","999.9","  47.8"," ","  18.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-17","35.5666666","116.85","53.0","YANZHOU, CH","  31.9"," 7","   8.5"," 7","1026.5"," 7","020.7"," 7","  7.2"," 7","  3.8"," 7","  7.4"," 17.1","  42.4"," ","  18.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-18","35.5666666","116.85","53.0","YANZHOU, CH","  36.4"," 7","  10.7"," 7","1024.0"," 7","018.3"," 7","  7.7"," 7","  3.8"," 7","  9.7"," 14.8","  50.5"," ","  18.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-19","35.5666666","116.85","53.0","YANZHOU, CH","  39.4"," 7","  24.1"," 7","1024.5"," 7","018.9"," 7","  6.2"," 7","  4.7"," 7","  8.7"," 17.1","  51.8"," ","  21.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-20","35.5666666","116.85","53.0","YANZHOU, CH","  40.2"," 7","  32.5"," 7","1021.6"," 7","016.0"," 7","  2.6"," 7","  2.6"," 7","  3.7","999.9","  51.8"," ","  27.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-21","35.5666666","116.85","53.0","YANZHOU, CH","  38.6"," 7","  32.1"," 7","1020.1"," 7","014.6"," 7","  1.1"," 7","  2.3"," 6","  3.9","999.9","  50.2"," ","  26.2"," "," 0.00","G","999.9","100000"
